,design,vectorized,analyze-time,elaborate-time,memory-usage
14953,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102759.0,257016.0,9600.0
14954,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102454.0,257445.0,9408.0
14955,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103601.0,258037.0,9600.0
14956,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102322.0,258374.0,9600.0
14957,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102274.0,257100.0,9408.0
14958,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,95313.0,258077.0,9792.0
14959,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104112.0,258272.0,9408.0
14960,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102553.0,256294.0,9408.0
14961,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103330.0,259169.0,9792.0
14962,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104667.0,258193.0,9408.0
14963,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102704.0,257973.0,9408.0
14964,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104425.0,257619.0,9984.0
14965,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,105267.0,258406.0,9792.0
14966,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103520.0,257955.0,9600.0
14967,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,99759.0,258995.0,9600.0
14968,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,105021.0,255129.0,9216.0
14969,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,96761.0,258378.0,9792.0
14970,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103704.0,257226.0,9792.0
14971,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104625.0,257950.0,9600.0
14972,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,101537.0,258172.0,9408.0
14973,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,95456.0,258360.0,9600.0
14974,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,101001.0,258064.0,9408.0
14975,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,96786.0,258317.0,9984.0
14976,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,101790.0,257314.0,9408.0
14977,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103201.0,257901.0,9408.0
14978,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,100253.0,257505.0,9408.0
14979,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,100428.0,258976.0,9216.0
14980,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,99750.0,258657.0,9408.0
14981,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102456.0,258343.0,9600.0
14982,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104418.0,257998.0,9600.0
14983,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,89450.0,258049.0,9600.0
14984,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104189.0,256940.0,9600.0
14985,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103859.0,257919.0,9216.0
14986,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102155.0,258316.0,9792.0
14987,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103023.0,258888.0,9408.0
14988,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103134.0,259139.0,9216.0
14989,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104087.0,258680.0,9600.0
14990,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,103526.0,258035.0,9600.0
14991,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102456.0,257864.0,9600.0
14992,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,100883.0,258205.0,9792.0
14993,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,107368.0,256840.0,9792.0
14994,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,102875.0,256967.0,9792.0
14995,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,104238.0,257971.0,9408.0
14996,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,105464.0,258644.0,9600.0
14997,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,95255.0,258773.0,9600.0
14998,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,100283.0,257691.0,9600.0
14999,1479_CFU-Playground_proj_example_cfu_v_cfu.v,False,95739.0,258246.0,9792.0
15000,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,93893.0,264046.0,9600.0
15001,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,101862.0,258247.0,9408.0
15002,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103509.0,259463.0,9216.0
15003,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102697.0,260387.0,9984.0
15004,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103628.0,266868.0,9984.0
15005,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,98674.0,258864.0,9792.0
15006,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102512.0,263296.0,10176.0
15007,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,96901.0,259929.0,9600.0
15008,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,97629.0,258132.0,9600.0
15009,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103780.0,260924.0,9792.0
15010,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,104621.0,264951.0,9984.0
15011,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,101462.0,265607.0,10176.0
15012,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,94489.0,260451.0,9792.0
15013,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,95883.0,260140.0,10176.0
15014,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,101964.0,267961.0,10176.0
15015,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102762.0,260539.0,9600.0
15016,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,95261.0,259610.0,9600.0
15017,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103325.0,261980.0,9984.0
15018,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,99488.0,261331.0,9600.0
15019,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,98804.0,261437.0,9792.0
15020,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,101918.0,260064.0,9792.0
15021,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,99405.0,260976.0,9600.0
15022,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,104870.0,259896.0,9600.0
15023,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102912.0,260648.0,9984.0
15024,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102572.0,261357.0,9984.0
15025,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,104448.0,256865.0,9792.0
15026,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,106199.0,261248.0,9792.0
15027,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,100210.0,257955.0,9984.0
15028,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102781.0,260381.0,9984.0
15029,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103287.0,262878.0,9984.0
15030,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,98218.0,261529.0,9792.0
15031,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,96795.0,260574.0,9600.0
15032,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102355.0,257950.0,9984.0
15033,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102839.0,258036.0,9792.0
15034,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,101066.0,268230.0,9792.0
15035,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102121.0,256997.0,9792.0
15036,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,104519.0,261990.0,9984.0
15037,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,94939.0,258388.0,9984.0
15038,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,99945.0,258138.0,9408.0
15039,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103851.0,258773.0,10176.0
15040,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,105586.0,267847.0,10176.0
15041,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,95892.0,261808.0,9600.0
15042,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,100821.0,265798.0,9408.0
15043,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,104050.0,258892.0,9600.0
15044,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,99018.0,260925.0,9792.0
15045,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103571.0,261041.0,10368.0
15046,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,98907.0,257275.0,9600.0
15047,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,98752.0,261409.0,9792.0
15048,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103911.0,261507.0,9792.0
15049,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,95519.0,258218.0,9792.0
15050,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,100451.0,260162.0,9600.0
15051,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,95370.0,260628.0,10176.0
15052,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,101216.0,266250.0,10176.0
15053,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,98273.0,260629.0,9600.0
15054,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103352.0,258077.0,10176.0
15055,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,101531.0,260293.0,9792.0
15056,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,90380.0,258896.0,9984.0
15057,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102310.0,257421.0,9984.0
15058,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102753.0,258449.0,9600.0
15059,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103756.0,259431.0,9792.0
15060,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,104976.0,262371.0,9984.0
15061,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,99110.0,258963.0,9600.0
15062,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103287.0,266316.0,9408.0
15063,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102924.0,260780.0,9984.0
15064,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,99037.0,259308.0,9792.0
15065,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,101811.0,261466.0,9792.0
15066,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,94602.0,258052.0,9600.0
15067,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102228.0,259805.0,9984.0
15068,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,95338.0,258160.0,9984.0
15069,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103519.0,258467.0,10176.0
15070,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,101876.0,259073.0,9984.0
15071,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,100100.0,257689.0,9792.0
15072,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,105031.0,267469.0,10176.0
15073,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,100997.0,261276.0,9600.0
15074,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,97088.0,260535.0,9600.0
15075,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,105422.0,260050.0,9984.0
15076,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103015.0,259066.0,9792.0
15077,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,95386.0,258609.0,9216.0
15078,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,101935.0,259102.0,10176.0
15079,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,98384.0,261375.0,9600.0
15080,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,100701.0,264941.0,9792.0
15081,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103654.0,258829.0,9984.0
15082,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,101589.0,259136.0,9600.0
15083,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,94021.0,261370.0,9984.0
15084,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,99068.0,266835.0,9792.0
15085,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,101139.0,258685.0,9792.0
15086,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,93140.0,259702.0,9984.0
15087,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102508.0,259425.0,9600.0
15088,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,98593.0,261026.0,9600.0
15089,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,105469.0,259885.0,9600.0
15090,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103525.0,260980.0,9984.0
15091,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102015.0,266448.0,9792.0
15092,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103480.0,258919.0,9600.0
15093,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103281.0,256889.0,9600.0
15094,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,100258.0,258934.0,9984.0
15095,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,103007.0,267274.0,10176.0
15096,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,101124.0,259956.0,9408.0
15097,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,97727.0,262992.0,9984.0
15098,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,102583.0,267083.0,9792.0
15099,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,True,95943.0,259011.0,9792.0
15100,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,106130.0,330797.0,9984.0
15101,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,95017.0,341607.0,9984.0
15102,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,100170.0,339247.0,9984.0
15103,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,106017.0,329992.0,10176.0
15104,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,95522.0,339481.0,10176.0
15105,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,103247.0,342323.0,10176.0
15106,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,103389.0,328449.0,10176.0
15107,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,101551.0,340835.0,10176.0
15108,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,100451.0,329781.0,10176.0
15109,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,96473.0,329210.0,9984.0
15110,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,103801.0,342353.0,9984.0
15111,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,103039.0,339124.0,10368.0
15112,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,105017.0,331654.0,9984.0
15113,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,98638.0,341570.0,9600.0
15114,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,103102.0,342136.0,10368.0
15115,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,102980.0,330183.0,10368.0
15116,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,101308.0,338222.0,10560.0
15117,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,103512.0,328616.0,9984.0
15118,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,103820.0,339739.0,10560.0
15119,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,104673.0,341907.0,10560.0
15120,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,103257.0,339008.0,10560.0
15121,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,93375.0,322512.0,10176.0
15122,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,104390.0,328664.0,10368.0
15123,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,104247.0,327487.0,10368.0
15124,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,93276.0,340903.0,9984.0
15125,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,103157.0,343860.0,10368.0
15126,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,96072.0,316444.0,10368.0
15127,12037_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_mesh_stitch_width_p130_x_max_p2_y_max_p2.v,False,97011.0,341514.0,9792.0
